3.9701 	WARNING 	Requested an unavailable screen number - using first available.
3.9703 	WARNING 	User requested fullscreen with size [1000 1000], but screen is actually [1680, 1050]. Using actual size
4.9093 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([-0.3, -0.3, -0.3]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x17AFF0F0>, multiSample=False, name='window1', numSamples=2, pos=[0, 0], screen=1, size=array([1680, 1050]), stereo=False, units='pix', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType=u'pyglet')
4.9096 	WARNING 	Monitor specification not found. Creating a temporary one...
4.9098 	WARNING 	Requested an unavailable screen number - using first available.
4.9098 	WARNING 	User requested fullscreen with size [1000 1000], but screen is actually [1680, 1050]. Using actual size
5.6770 	EXP 	Created window1 = Window(allowGUI=True, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([-0.3, -0.3, -0.3]), colorSpace='rgb', fullscr=UNKNOWN, gamma=None, kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x17F2B290>, multiSample=False, name='window1', numSamples=2, pos=[0, 0], screen=2, size=array([1680, 1050]), stereo=False, units='pix', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType=u'pyglet')
5.6770 	EXP 	window1: recordFrameIntervals = False
5.8430 	EXP 	window1: recordFrameIntervals = True
6.0266 	EXP 	window1: recordFrameIntervals = False
6.7449 	EXP 	Created baseline_instructions = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([-0.5, -0.5, -0.5]), colorSpace='rgb', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=30, italic=False, name='baseline_instructions', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([-0.5, -0.5, -0.5]), text=newstr(...), units='pix', win=Window(...), wrapWidth=500)
